"Model","Subset","Replicate","K","Lambda","MoransI","MoransI_expected","MoransI_sd","MoransI_p","Subset_Type"
"Lambda0.7","random_18",7,1.04413871442549,7.33137435857406e-05,-0.188989818474542,-0.25,0.0520941998985697,0.241538031413631,"random"
"Lambda0.7","random_18",8,0.673904061481714,7.33137435857406e-05,-0.252639601926546,-0.25,0.063411396269075,0.966796354070713,"random"
"Lambda0.7","random_18",9,0.852491601136024,7.33137435857406e-05,-0.184920266587604,-0.25,0.0517921376227927,0.208914371054725,"random"
"Lambda0.7","random_18",10,1.74292612900322,0.999926686256414,-0.145484152636934,-0.25,0.0660560340055232,0.113597044136233,"random"
"Lambda0.7","random_19",1,0.792974035852657,7.33137435857406e-05,-0.214640676069007,-0.25,0.0732658924864894,0.62936810653196,"random"
"Lambda0.7","random_19",2,1.0688275989983,0.0869868231397792,-0.13956329841162,-0.25,0.069357308851201,0.111320360985736,"random"
"Lambda0.7","random_19",3,1.28245840345969,0.999926686256414,-0.029886778815346,-0.25,0.138041144996056,0.110813365793247,"random"
"Lambda0.7","random_19",4,0.741228801602782,7.33137435857406e-05,-0.229610055411128,-0.25,0.134861716622796,0.879824658978902,"random"
"Lambda0.7","random_19",5,0.904970131398277,0.333702665806359,-0.125149141578937,-0.25,0.085129521038576,0.14248521062113,"random"
"Lambda0.7","random_19",6,0.760341249058386,7.33137435857406e-05,-0.31358890382292,-0.25,0.115312379993093,0.58132587583076,"random"
"Lambda0.7","random_19",7,1.27354865682225,0.999926686256414,-0.0226845373655438,-0.25,0.124145122769247,0.0670936387782128,"random"
"Lambda0.7","random_19",8,0.965475921842471,0.595286890654889,-0.085294818278165,-0.25,0.138834045272582,0.235485780154006,"random"
"Lambda0.7","random_19",9,0.589422089693716,7.33137435857406e-05,-0.314335220816935,-0.25,0.132037464760122,0.626081357958582,"random"
"Lambda0.7","random_19",10,1.57367732469436,0.999926686256414,0.028170449746166,-0.25,0.135014125133529,0.0393692700564146,"random"
"Lambda0.7","random_20",1,1.41249609319767,0.999926686256414,-0.080847000352266,-0.25,0.0973227431170445,0.0821998207478924,"random"
"Lambda0.7","random_20",2,0.681338350856987,7.33137435857406e-05,-0.319845045021599,-0.25,0.097529757731795,0.473904373192349,"random"
"Lambda0.7","random_20",3,1.70116388760068,0.999926686256414,-0.0306259612591128,-0.25,0.0987729630600204,0.0263514497791193,"random"
"Lambda0.7","random_20",4,0.76777580008144,7.33137435857406e-05,-0.255242342766574,-0.25,0.0585111173984544,0.928608525397658,"random"
"Lambda0.7","random_20",5,1.05293344965023,0.999926686256414,-0.142143476237011,-0.25,0.0588596160979518,0.0668863766896113,"random"
"Lambda0.7","random_20",6,0.842652893416482,7.33137435857406e-05,-0.255865358536371,-0.25,0.0904321121639935,0.948286069857903,"random"
"Lambda0.7","random_20",7,0.929823571022521,0.999926686256414,-0.197165111204254,-0.25,0.0837542310259022,0.528150067467161,"random"
"Lambda0.7","random_20",8,0.61729359276682,7.33137435857406e-05,-0.340282323980084,-0.25,0.0967718961778385,0.350851208788176,"random"
"Lambda0.7","random_20",9,0.775261726474925,7.33137435857406e-05,-0.293562424106392,-0.25,0.0958802406944319,0.649582662479352,"random"
"Lambda0.7","random_20",10,1.61855721360233,0.999926686256414,-0.0369072620533909,-0.25,0.0944714236434578,0.0240937062060058,"random"
"OU_alpha0.2","dispersed",1,0.869478016471467,7.33137435857406e-05,-0.264476775663976,-0.25,0.0413630162733427,0.726343778482986,"dispersed"
"OU_alpha0.2","dispersed",2,1.56797398359715,0.999926686256414,-0.109326970023079,-0.25,0.0610948347062134,0.0213049879516358,"dispersed"
"OU_alpha0.2","dispersed",3,1.49137676781408,0.999926686256414,-0.134599049351514,-0.25,0.0545685936542832,0.0344481082008461,"dispersed"
"OU_alpha0.2","dispersed",4,0.73372965716659,7.33137435857406e-05,-0.299400555477445,-0.25,0.0390204006919555,0.205506400958613,"dispersed"
"OU_alpha0.2","dispersed",5,0.720512144288176,7.33137435857406e-05,-0.304916242399732,-0.25,0.0412711412327954,0.183313787495815,"dispersed"
"OU_alpha0.2","dispersed",6,0.903977100332006,7.33137435857406e-05,-0.251803901820209,-0.25,0.0606058774072633,0.976254895032815,"dispersed"
"OU_alpha0.2","dispersed",7,0.784113122353148,7.33137435857406e-05,-0.313447063130826,-0.25,0.0529710862489882,0.231007413642727,"dispersed"
"OU_alpha0.2","dispersed",8,1.1991514755667,7.33137435857406e-05,-0.195553550879711,-0.25,0.0430222865173956,0.205677613755082,"dispersed"
"OU_alpha0.2","dispersed",9,0.876980209894985,7.33137435857406e-05,-0.272767219803615,-0.25,0.0439592541956198,0.60451658121572,"dispersed"
"OU_alpha0.2","dispersed",10,0.898183226765548,7.33137435857406e-05,-0.245150873472324,-0.25,0.0620777453255296,0.937737556258695,"dispersed"
"OU_alpha0.2","clustered",1,0.564729382162597,7.33137435857406e-05,-0.345530461699674,-0.25,0.193920533663464,0.622276272520355,"clustered"
"OU_alpha0.2","clustered",2,0.446236726012169,7.33137435857406e-05,-0.363518681602557,-0.25,0.231971156617573,0.624582954801133,"clustered"
"OU_alpha0.2","clustered",3,0.578024169856127,7.33137435857406e-05,-0.161365306765164,-0.25,0.197381057744573,0.653392922961142,"clustered"
"OU_alpha0.2","clustered",4,1.35014997312179,0.999926686256414,0.165889219287145,-0.25,0.246046609202594,0.090973189689121,"clustered"
"OU_alpha0.2","clustered",5,0.788145517306791,7.33137435857406e-05,-0.118154345701387,-0.25,0.213839853525345,0.537523275074942,"clustered"
"OU_alpha0.2","clustered",6,0.771943098540393,7.33137435857406e-05,-0.117904379688182,-0.25,0.136788400146039,0.334197750769514,"clustered"
"OU_alpha0.2","clustered",7,0.372446221626983,7.33137435857406e-05,-0.325260577808472,-0.25,0.17040631245899,0.658739821116128,"clustered"
"OU_alpha0.2","clustered",8,1.09612352865338,0.836395331572667,0.240537368033979,-0.25,0.23314510095503,0.0353784187149895,"clustered"
"OU_alpha0.2","clustered",9,2.54008504231199,0.999926686256414,0.3417836879107,-0.25,0.267057671796519,0.0266956345152365,"clustered"
"OU_alpha0.2","clustered",10,0.576067534294736,0.0730761784200474,-0.131740876865271,-0.25,0.122532980502795,0.334484330497525,"clustered"
"OU_alpha0.2","random_1",1,0.693127874094074,7.33137435857406e-05,-0.264250424373933,-0.25,0.0692781375852531,0.837026256795604,"random"
"OU_alpha0.2","random_1",2,0.469517768220179,7.33137435857406e-05,-0.3694482071864,-0.25,0.109401277594402,0.274905377823649,"random"
"OU_alpha0.2","random_1",3,1.04369813523632,0.782283752517406,-0.0892176466739922,-0.25,0.104103595073701,0.122480387892134,"random"
"OU_alpha0.2","random_1",4,0.656060375679069,7.33137435857406e-05,-0.276659957907915,-0.25,0.082221493464842,0.745752097554426,"random"
"OU_alpha0.2","random_1",5,0.565792831339917,7.33137435857406e-05,-0.276776625171707,-0.25,0.123725583281217,0.828660790923498,"random"
"OU_alpha0.2","random_1",6,0.512856129693152,7.33137435857406e-05,-0.320527841940244,-0.25,0.0964939853405653,0.464837779446731,"random"
"OU_alpha0.2","random_1",7,0.583215235295936,7.33137435857406e-05,-0.322945086335429,-0.25,0.108333777138511,0.500733236735595,"random"
"OU_alpha0.2","random_1",8,1.53168388187191,0.999926686256414,-0.0210629368403531,-0.25,0.111120025631092,0.0393729013567623,"random"
"OU_alpha0.2","random_1",9,1.26872370364675,0.999926686256414,-0.104267232356733,-0.25,0.105255276267625,0.166185531272729,"random"
"OU_alpha0.2","random_1",10,0.737023533231913,7.33137435857406e-05,-0.248358018963185,-0.25,0.0885085660839478,0.985198764014034,"random"
"OU_alpha0.2","random_2",1,0.851204224092129,7.33137435857406e-05,-0.259283282609615,-0.25,0.0937229580073563,0.921098370909016,"random"
"OU_alpha0.2","random_2",2,0.930446671215462,0.238368390924092,-0.188240826881247,-0.25,0.100512736195785,0.538923772265095,"random"
"OU_alpha0.2","random_2",3,0.778348850796689,7.33137435857406e-05,-0.239028453587127,-0.25,0.0826503593198505,0.894393861896478,"random"
"OU_alpha0.2","random_2",4,0.821335299310558,7.33137435857406e-05,-0.313060503539786,-0.25,0.0852705687821995,0.459582668591951,"random"
"OU_alpha0.2","random_2",5,0.85111721724931,7.33137435857406e-05,-0.295584773846474,-0.25,0.0736777693051187,0.536110987488301,"random"
"OU_alpha0.2","random_2",6,1.09894613866092,0.999926686256414,-0.116923625267304,-0.25,0.0993743612716625,0.180524469991615,"random"
"OU_alpha0.2","random_2",7,0.842258400400338,7.33137435857406e-05,-0.193974639520619,-0.25,0.0752549125740989,0.456589486179626,"random"
"OU_alpha0.2","random_2",8,0.736058235521038,7.33137435857406e-05,-0.219980608405021,-0.25,0.0626014808784866,0.631560455766622,"random"
"OU_alpha0.2","random_2",9,0.507818016974007,7.33137435857406e-05,-0.381282702093321,-0.25,0.088336129919836,0.137233574159338,"random"
"OU_alpha0.2","random_2",10,0.644873308633536,7.33137435857406e-05,-0.310889239182435,-0.25,0.099809692209347,0.541826453679547,"random"
"OU_alpha0.2","random_3",1,0.919709609853241,0.544247637590234,-0.020214678566968,-0.25,0.129429464521189,0.0758366445645207,"random"
"OU_alpha0.2","random_3",2,0.781292553739224,0.220874990826926,-0.0834917303112563,-0.25,0.10628947046596,0.117218813027742,"random"
"OU_alpha0.2","random_3",3,0.856237041496064,0.432704457732146,-0.043695550209173,-0.25,0.124120136447826,0.0964856659924025,"random"
"OU_alpha0.2","random_3",4,0.722497853895684,7.33137435857406e-05,-0.269451818308401,-0.25,0.160882540531214,0.903764732211586,"random"
"OU_alpha0.2","random_3",5,0.733155103647205,7.33137435857406e-05,-0.212984290624018,-0.25,0.180187344457682,0.837236949974874,"random"
"OU_alpha0.2","random_3",6,1.09938381631035,0.771300130420441,-0.0428810026456441,-0.25,0.166105441022429,0.212429479920651,"random"
"OU_alpha0.2","random_3",7,1.33912599613685,0.996305945954586,0.0409702910937246,-0.25,0.142403514961631,0.041024702539336,"random"
"OU_alpha0.2","random_3",8,0.475578027106228,7.33137435857406e-05,-0.379407611629846,-0.25,0.174052440138617,0.457180334538294,"random"
"OU_alpha0.2","random_3",9,1.02329560998961,0.641671322925124,-0.0278670473176694,-0.25,0.118853008512766,0.0616267010607536,"random"
"OU_alpha0.2","random_3",10,0.790993843613122,7.33137435857406e-05,-0.211834077696851,-0.25,0.145682233251195,0.793336380797975,"random"
"OU_alpha0.2","random_4",1,1.41474447846517,0.999926686256414,-0.069355480172644,-0.25,0.0829211628821245,0.0293681448081071,"random"
"OU_alpha0.2","random_4",2,1.02281739900387,0.999926686256414,-0.206639885033282,-0.25,0.105352426168376,0.680653114703027,"random"
"OU_alpha0.2","random_4",3,1.53076910071931,0.999926686256414,-0.0246176526206458,-0.25,0.105640488194132,0.0328849993126596,"random"
"OU_alpha0.2","random_4",4,0.792595979957256,7.33137435857406e-05,-0.303681340896172,-0.25,0.083339442160354,0.519491869302264,"random"
"OU_alpha0.2","random_4",5,0.716560848854446,7.33137435857406e-05,-0.310594156092487,-0.25,0.115446884016271,0.599676275069765,"random"
"OU_alpha0.2","random_4",6,0.95769565540154,7.33137435857406e-05,-0.217280861060549,-0.25,0.0469541592564869,0.485908227475656,"random"
"OU_alpha0.2","random_4",7,1.05376638246217,0.426146403512675,-0.1391780787695,-0.25,0.0787066295942533,0.159119833490689,"random"
"OU_alpha0.2","random_4",8,0.815170011196882,7.33137435857406e-05,-0.298425061621571,-0.25,0.0798490927430402,0.544211158419347,"random"
"OU_alpha0.2","random_4",9,0.862562606976617,7.33137435857406e-05,-0.205314410309457,-0.25,0.102280322226547,0.662188715640304,"random"
"OU_alpha0.2","random_4",10,1.1108649932826,0.999926686256414,-0.154371206623823,-0.25,0.109021285895892,0.380401321863452,"random"
"OU_alpha0.2","random_5",1,1.38576560690334,0.999926686256414,-0.167197883277037,-0.25,0.0558996633689212,0.138536438900444,"random"
"OU_alpha0.2","random_5",2,0.86583338316409,0.364135250136758,-0.177752689181137,-0.25,0.0600395147567875,0.228848892109251,"random"
"OU_alpha0.2","random_5",3,1.3732837430138,0.999926686256414,-0.141846383265336,-0.25,0.0620775227133318,0.0814673771779411,"random"
"OU_alpha0.2","random_5",4,0.81019345023503,7.33137435857406e-05,-0.272454027125058,-0.25,0.0624424860609112,0.719149767498124,"random"
"OU_alpha0.2","random_5",5,0.615992833814601,7.33137435857406e-05,-0.310911989211222,-0.25,0.0597900889829741,0.308315028401141,"random"
"OU_alpha0.2","random_5",6,0.728171724158489,7.33137435857406e-05,-0.262414062699205,-0.25,0.0599414230241527,0.835929234658062,"random"
"OU_alpha0.2","random_5",7,1.02630601665315,7.33137435857406e-05,-0.263996144670232,-0.25,0.0588470052203491,0.812005549736426,"random"
"OU_alpha0.2","random_5",8,1.12788249182275,0.999926686256414,-0.206525569584602,-0.25,0.0583661623784827,0.456358319334569,"random"
"OU_alpha0.2","random_5",9,0.63359999053482,7.33137435857406e-05,-0.312821581751412,-0.25,0.0619852636005075,0.310825115484844,"random"
"OU_alpha0.2","random_5",10,0.674445291452902,7.33137435857406e-05,-0.297538558976976,-0.25,0.0619155243408479,0.442607747833867,"random"
"OU_alpha0.2","random_6",1,1.04204371443114,0.999926686256414,-0.11109234427073,-0.25,0.0875444252430087,0.112578234959743,"random"
"OU_alpha0.2","random_6",2,0.653764252915615,7.33137435857406e-05,-0.209901220735974,-0.25,0.085710044546274,0.639897411103711,"random"
"OU_alpha0.2","random_6",3,0.714632616025324,7.33137435857406e-05,-0.206486236570846,-0.25,0.0700005722924967,0.534191694650719,"random"
"OU_alpha0.2","random_6",4,0.477619815695574,7.33137435857406e-05,-0.370750133698895,-0.25,0.0907453989789228,0.183305041865461,"random"
"OU_alpha0.2","random_6",5,0.832095800814391,0.47825581624217,-0.141047991885478,-0.25,0.0868966876216567,0.209910771490359,"random"
"OU_alpha0.2","random_6",6,0.954095253455804,0.999926686256414,-0.176556667655562,-0.25,0.0718403338748049,0.306632617006929,"random"
"OU_alpha0.2","random_6",7,0.721102962517426,7.33137435857406e-05,-0.288995769867246,-0.25,0.0949616348414086,0.68133093628309,"random"
"OU_alpha0.2","random_6",8,0.942406275170934,7.33137435857406e-05,-0.294104924156384,-0.25,0.0797426890686743,0.580201438163644,"random"
"OU_alpha0.2","random_6",9,1.28216873578829,0.970672641436714,-0.0608633588854391,-0.25,0.0951785282026273,0.0469027170583605,"random"
"OU_alpha0.2","random_6",10,0.559658996448689,7.33137435857406e-05,-0.280530568100547,-0.25,0.0920843928045075,0.740229181122392,"random"
"OU_alpha0.2","random_7",1,0.716733373883489,7.33137435857406e-05,-0.148119180347416,-0.25,0.109020259431234,0.350039475418383,"random"
"OU_alpha0.2","random_7",2,0.645952476668714,7.33137435857406e-05,-0.229356937096881,-0.25,0.103127578607422,0.841347511374846,"random"
"OU_alpha0.2","random_7",3,1.2397920769036,0.999926686256414,-0.0389435462718628,-0.25,0.10137486020196,0.0373478808973942,"random"
"OU_alpha0.2","random_7",4,0.548434650899598,7.33137435857406e-05,-0.318414244790768,-0.25,0.102709968376027,0.505352568124991,"random"
"OU_alpha0.2","random_7",5,0.861953629569362,7.33137435857406e-05,-0.184580196161314,-0.25,0.105065139830124,0.533508324756486,"random"
"OU_alpha0.2","random_7",6,1.28958029774362,0.999926686256414,-0.0933216697940367,-0.25,0.0949902297545777,0.0990625998299328,"random"
"OU_alpha0.2","random_7",7,0.841232164814628,7.33137435857406e-05,-0.224189319807658,-0.25,0.092681441210138,0.780637684427818,"random"
"OU_alpha0.2","random_7",8,0.861247931949558,7.33137435857406e-05,-0.16389215000497,-0.25,0.093914855738185,0.35921000595011,"random"
"OU_alpha0.2","random_7",9,1.78460209795824,0.999926686256414,-0.049989861119614,-0.25,0.0915124573415271,0.0288444728512096,"random"
"OU_alpha0.2","random_7",10,0.854378310790949,0.36767682248244,-0.120027579484294,-0.25,0.100120292508691,0.194231462436843,"random"
"OU_alpha0.2","random_8",1,0.628625014911731,7.33137435857406e-05,-0.334887923536955,-0.25,0.114833736556362,0.459770622408977,"random"
"OU_alpha0.2","random_8",2,0.829893836104601,7.33137435857406e-05,-0.259811670590061,-0.25,0.0734099964136248,0.893674770982084,"random"
"OU_alpha0.2","random_8",3,0.808646512187144,7.33137435857406e-05,-0.228652605597006,-0.25,0.0859955410287184,0.80394996704127,"random"
"OU_alpha0.2","random_8",4,0.971382650818817,0.743123969218448,-0.122571296999431,-0.25,0.0868512465579327,0.142319922085806,"random"
"OU_alpha0.2","random_8",5,0.680812835971115,7.33137435857406e-05,-0.298036687678567,-0.25,0.0747401089222907,0.520408190139689,"random"
"OU_alpha0.2","random_8",6,0.888108313431226,0.535700661986956,-0.135046463618131,-0.25,0.0905701515879671,0.204362261032171,"random"
"OU_alpha0.2","random_8",7,1.37018943441671,0.898514936278354,-0.0746765837524581,-0.25,0.0922022914729929,0.0572354752846109,"random"
"OU_alpha0.2","random_8",8,0.909589947607904,7.33137435857406e-05,-0.271276220069304,-0.25,0.095120607503016,0.823009233344871,"random"
"OU_alpha0.2","random_8",9,1.04405777375161,7.33137435857406e-05,-0.209872820929092,-0.25,0.0538523466599212,0.456191114305322,"random"
"OU_alpha0.2","random_8",10,0.923684627251802,7.33137435857406e-05,-0.204112719346113,-0.25,0.0902212459189489,0.611026762252547,"random"
"OU_alpha0.2","random_9",1,0.82720351095352,7.33137435857406e-05,-0.250707052847765,-0.25,0.119194582724324,0.99526703957911,"random"
"OU_alpha0.2","random_9",2,1.04175202111865,0.796236798428749,-0.0221381982501345,-0.25,0.123239796708235,0.0644678690768492,"random"
"OU_alpha0.2","random_9",3,1.40290733311505,0.999926686256414,-0.068342997982467,-0.25,0.127636994150676,0.154669031078641,"random"
"OU_alpha0.2","random_9",4,1.15631634213969,0.999926686256414,-0.15234756556141,-0.25,0.112183650371046,0.384043936614544,"random"
"OU_alpha0.2","random_9",5,0.669572019158004,7.33137435857406e-05,-0.261652698496567,-0.25,0.148562483460425,0.937480961893211,"random"
"OU_alpha0.2","random_9",6,0.692803089235752,0.0230524128239186,-0.199449260665778,-0.25,0.155227527989974,0.744684815857391,"random"
"OU_alpha0.2","random_9",7,0.448882595015401,7.33137435857406e-05,-0.408716210864576,-0.25,0.123579150005287,0.199027077015793,"random"
"OU_alpha0.2","random_9",8,1.36741655937669,0.999926686256414,0.0447822221497697,-0.25,0.154898926337376,0.0570324879779753,"random"
"OU_alpha0.2","random_9",9,1.11424855247831,7.33137435857406e-05,-0.173538924181019,-0.25,0.126790440579724,0.54647489937023,"random"
"OU_alpha0.2","random_9",10,0.384072254723514,7.33137435857406e-05,-0.481828137739045,-0.25,0.132395397695102,0.0799409708717466,"random"
"OU_alpha0.2","random_10",1,0.588753406824618,0.306274023200933,-0.188370945716567,-0.25,0.173701465630362,0.722740401967495,"random"
"OU_alpha0.2","random_10",2,1.89516523525546,0.999926686256414,0.0890718703246446,-0.25,0.193286072230777,0.0793878757543882,"random"
"OU_alpha0.2","random_10",3,0.429721134346369,7.33137435857406e-05,-0.272719976767572,-0.25,0.14517642812522,0.875639648008954,"random"
"OU_alpha0.2","random_10",4,0.826977292602111,0.999926686256414,-0.243446144368923,-0.25,0.185145980506683,0.97176212877125,"random"
"OU_alpha0.2","random_10",5,1.02059928994485,0.999926686256414,-0.202942043532232,-0.25,0.136238931551018,0.729787996981983,"random"
"OU_alpha0.2","random_10",6,0.828401425772825,0.999926686256414,-0.278923263592694,-0.25,0.151377351226403,0.848472857076017,"random"
"OU_alpha0.2","random_10",7,0.526476612954113,7.33137435857406e-05,-0.371112419527299,-0.25,0.17761891397261,0.495323254878888,"random"
"OU_alpha0.2","random_10",8,1.11543857273203,0.783837340166881,0.0663203133824301,-0.25,0.175084296796163,0.0708130646073919,"random"
"OU_alpha0.2","random_10",9,1.08190758203148,0.900104950892105,-0.0261909993769888,-0.25,0.171365618837898,0.191541638470217,"random"
"OU_alpha0.2","random_10",10,1.48796208863624,0.999926686256414,-0.0308833021965412,-0.25,0.18168845855762,0.227816605935335,"random"
"OU_alpha0.2","random_11",1,1.38138165334147,0.999926686256414,0.0742229790266007,-0.25,0.169582521824854,0.0558904170317325,"random"
"OU_alpha0.2","random_11",2,0.572120651909075,7.33137435857406e-05,-0.258504069936179,-0.25,0.0992896203358598,0.931745339135241,"random"
"OU_alpha0.2","random_11",3,1.57754511843636,0.999926686256414,0.0832185645956094,-0.25,0.168634188950901,0.0481565185978965,"random"
"OU_alpha0.2","random_11",4,0.755846754082698,7.33137435857406e-05,-0.23414118658209,-0.25,0.178425994197509,0.929175892839864,"random"
"OU_alpha0.2","random_11",5,0.679345342742249,7.33137435857406e-05,-0.277106365770383,-0.25,0.183629527763244,0.882647076264969,"random"
"OU_alpha0.2","random_11",6,1.08724414118891,0.699047505011053,0.00275796943534296,-0.25,0.156469585083521,0.106228247344723,"random"
"OU_alpha0.2","random_11",7,1.50636097431327,0.999926686256414,0.116614921692297,-0.25,0.177072255043046,0.0384125109121054,"random"
"OU_alpha0.2","random_11",8,0.527782152489052,7.33137435857406e-05,-0.374090644705159,-0.25,0.16922634335339,0.463386403613948,"random"
"OU_alpha0.2","random_11",9,0.673444040773735,7.33137435857406e-05,-0.316173460789717,-0.25,0.101764095201707,0.515522130856319,"random"
"OU_alpha0.2","random_11",10,0.738075742220076,7.33137435857406e-05,-0.290585945694478,-0.25,0.150055648846551,0.786796672103491,"random"
"OU_alpha0.2","random_12",1,0.597652290527937,7.33137435857406e-05,-0.310166309079814,-0.25,0.139848407721911,0.667031833048756,"random"
"OU_alpha0.2","random_12",2,0.500983573773589,7.33137435857406e-05,-0.395210496652636,-0.25,0.135856158075137,0.285135135051789,"random"
"OU_alpha0.2","random_12",3,0.865394870135161,0.403260200122884,-0.135404504710577,-0.25,0.124332180559394,0.35669127262539,"random"
"OU_alpha0.2","random_12",4,1.91743838821036,0.999926686256414,0.0505006402482661,-0.25,0.135673547932653,0.026768295942055,"random"
"OU_alpha0.2","random_12",5,1.54326180201437,0.999926686256414,0.0162942733973907,-0.25,0.123908153607621,0.03162438838252,"random"
"OU_alpha0.2","random_12",6,0.66157502526642,7.33137435857406e-05,-0.305177193569144,-0.25,0.129254667127804,0.66946131638555,"random"
"OU_alpha0.2","random_12",7,0.673916375373859,7.33137435857406e-05,-0.288985246481443,-0.25,0.134079885294745,0.771233858282285,"random"
"OU_alpha0.2","random_12",8,0.718845500309471,7.33137435857406e-05,-0.236455693805767,-0.25,0.10219088272157,0.894557754750355,"random"
"OU_alpha0.2","random_12",9,0.834192487636185,7.33137435857406e-05,-0.207387559764849,-0.25,0.0845507536033874,0.614270848299979,"random"
"OU_alpha0.2","random_12",10,0.485585645657004,7.33137435857406e-05,-0.394109053750664,-0.25,0.130619885663639,0.269909756061792,"random"
"OU_alpha0.2","random_13",1,0.672765707204357,7.33137435857406e-05,-0.211533073294021,-0.25,0.0762915819587903,0.614114291361238,"random"
"OU_alpha0.2","random_13",2,0.623829293613606,7.33137435857406e-05,-0.328993612367975,-0.25,0.0803776411736092,0.325715272960977,"random"
"OU_alpha0.2","random_13",3,0.619920275858737,7.33137435857406e-05,-0.298748599287787,-0.25,0.0791816315407188,0.538121976966641,"random"
"OU_alpha0.2","random_13",4,0.449064535331785,7.33137435857406e-05,-0.364440413035137,-0.25,0.0753148777125676,0.128638503605649,"random"
"OU_alpha0.2","random_13",5,0.452185235561139,7.33137435857406e-05,-0.384356660640075,-0.25,0.0821824456297661,0.10207873725863,"random"
"OU_alpha0.2","random_13",6,0.753764509484446,7.33137435857406e-05,-0.155474523877809,-0.25,0.080732331735605,0.241658948863783,"random"
"OU_alpha0.2","random_13",7,0.813480938537099,0.579577534782561,-0.133301473862965,-0.25,0.0814944714513179,0.15214928913326,"random"
"OU_alpha0.2","random_13",8,0.955020197817945,7.33137435857406e-05,-0.219406213517783,-0.25,0.0718132399696292,0.670094185900294,"random"
"OU_alpha0.2","random_13",9,0.518374470511927,7.33137435857406e-05,-0.314220943578823,-0.25,0.0782765833609437,0.411967478812825,"random"
"OU_alpha0.2","random_13",10,0.969798430183767,7.33137435857406e-05,-0.230451955680619,-0.25,0.0739083884065529,0.791402216464834,"random"
"OU_alpha0.2","random_14",1,1.03900257053099,7.33137435857406e-05,-0.141695151361264,-0.25,0.0695157865936362,0.119235795025226,"random"
"OU_alpha0.2","random_14",2,0.958931680677917,7.33137435857406e-05,-0.239388375720692,-0.25,0.0701724358366466,0.879800504336621,"random"
"OU_alpha0.2","random_14",3,1.1265455852308,0.789659608780608,-0.149597581918532,-0.25,0.066070305026099,0.128603991890705,"random"
"OU_alpha0.2","random_14",4,0.912467039483807,7.33137435857406e-05,-0.241274085161162,-0.25,0.0683202240608858,0.898369915381907,"random"
"OU_alpha0.2","random_14",5,0.817392843078905,7.33137435857406e-05,-0.240078927956334,-0.25,0.066668367602057,0.881701757457469,"random"
"OU_alpha0.2","random_14",6,0.978342715153616,7.33137435857406e-05,-0.159388296048209,-0.25,0.0691990947481406,0.190387104205495,"random"
"OU_alpha0.2","random_14",7,0.954621354036537,7.33137435857406e-05,-0.183631559906726,-0.25,0.0706774653032473,0.347714035365348,"random"
"OU_alpha0.2","random_14",8,1.06148488531036,7.33137435857406e-05,-0.176210152847738,-0.25,0.0652649442914887,0.258215092763262,"random"
"OU_alpha0.2","random_14",9,0.928756823614106,7.33137435857406e-05,-0.207564264251214,-0.25,0.0678645592338718,0.531773920262801,"random"
"OU_alpha0.2","random_14",10,1.0299474524516,7.33137435857406e-05,-0.224155178330921,-0.25,0.0709804673143273,0.715774568244107,"random"
"OU_alpha0.2","random_15",1,0.921482815998881,0.999926686256414,-0.192091925484734,-0.25,0.0580737584450225,0.318693158157136,"random"
"OU_alpha0.2","random_15",2,0.7323482437013,7.33137435857406e-05,-0.302863697865336,-0.25,0.0537513509757403,0.325368332516046,"random"
"OU_alpha0.2","random_15",3,1.01214820674131,0.999926686256414,-0.185239863829304,-0.25,0.0564444089613952,0.251246925305002,"random"
"OU_alpha0.2","random_15",4,0.693490273550303,7.33137435857406e-05,-0.244459791856917,-0.25,0.0576652155253318,0.923460695816155,"random"
"OU_alpha0.2","random_15",5,0.600003024231821,7.33137435857406e-05,-0.274184379477759,-0.25,0.0565292902345416,0.66878193605942,"random"
"OU_alpha0.2","random_15",6,0.660579473107447,7.33137435857406e-05,-0.230209177320823,-0.25,0.0564918946581984,0.726090824541651,"random"
"OU_alpha0.2","random_15",7,1.0227909454784,0.999926686256414,-0.185620687342083,-0.25,0.051327251643527,0.209736233698902,"random"
"OU_alpha0.2","random_15",8,1.15820620313518,7.33137435857406e-05,-0.167538271101644,-0.25,0.0561208187068985,0.141734964278994,"random"
"OU_alpha0.2","random_15",9,0.838342691628069,7.33137435857406e-05,-0.224666421981687,-0.25,0.059217209221599,0.668791131200202,"random"
"OU_alpha0.2","random_15",10,0.589275887161721,7.33137435857406e-05,-0.258430787108244,-0.25,0.0532439560398615,0.874186831607603,"random"
"OU_alpha0.2","random_16",1,0.768015637385944,7.33137435857406e-05,-0.241523844037535,-0.25,0.0577022302978125,0.883215078512634,"random"
"OU_alpha0.2","random_16",2,0.834081909965035,7.33137435857406e-05,-0.250702386614954,-0.25,0.0660816841095119,0.991519391628422,"random"
"OU_alpha0.2","random_16",3,1.46850383833091,0.999926686256414,-0.0393650896982595,-0.25,0.104045165654017,0.0429232050101751,"random"
"OU_alpha0.2","random_16",4,0.856143997953999,7.33137435857406e-05,-0.234901018746339,-0.25,0.112057112071742,0.892814581577304,"random"
"OU_alpha0.2","random_16",5,0.84208031533289,7.33137435857406e-05,-0.254991379683485,-0.25,0.0916718905229012,0.956577988619658,"random"
"OU_alpha0.2","random_16",6,0.699659464650844,7.33137435857406e-05,-0.227742371678928,-0.25,0.094194550183259,0.813204367148301,"random"
