"Subset_Type","Metric","Lambda_Target","Nominal_N","Target_Interval_Width_95","Interval_Width_95","Prediction_Metric_ESS","Prediction_Metric_ESS_Label","Benchmark_N_Min","Benchmark_N_Max","Match_Status","ESS_Status","N","s","Covariance_Model","Covariance_Param","Covariance_Param_Label","Condition","Random_ID","PIESS_Score","Random_N","Random_PIESS_Mean","Random_PIESS_SD","Random_PIESS_Q025","Random_PIESS_Q975","P_value","Stars","PIESS_Display","PIESS_Display_Stars"
"dispersed","R2",NA,64,0.113285416131136,0.113285416131136,56.1739608364629,"56.17",4,64,"interpolated","interpolated",128,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,56.1739608364629,1000,43.1561025268649,2.32924566969653,38.7431872964683,47.7876684628823,0.000999000999000999,"***","56.17","56.17***"
"dispersed","RMSE",NA,64,0.119680384736727,0.119680384736727,53.2234994079631,"53.22",4,64,"interpolated","interpolated",128,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,53.2234994079631,1000,42.5436283900418,2.84953740662292,37.432263585322,47.3897527891892,0.000999000999000999,"***","53.22","53.22***"
"dispersed","MAE",NA,64,0.136392575939128,0.136392575939128,29.6743243783622,"29.67",4,32,"interpolated","interpolated",128,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,29.6743243783622,1000,23.502332107892,1.34173511419188,20.3249996531191,26.4675888924798,0.000999000999000999,"***","29.67","29.67***"
"dispersed","R2",NA,64,0.16092855100738,0.16092855100738,31.3808591217385,"31.38",4,32,"interpolated","interpolated",128,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,31.3808591217385,1000,24.9631015816381,1.54942923492989,23.0251281143051,27.9623624410711,0.000999000999000999,"***","31.38","31.38***"
"dispersed","RMSE",NA,64,0.162019219061673,0.162019219061673,28.5901600456832,"28.59",4,32,"interpolated","interpolated",128,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,28.5901600456832,1000,23.8052950039156,1.2888572974527,21.3363110080432,27.2757677656615,0.000999000999000999,"***","28.59","28.59***"
"dispersed","MAE",NA,64,0.178885422139729,0.178885422139729,17.1661517934558,"17.17",4,32,"interpolated","interpolated",128,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,17.1661517934558,1000,14.5660435852029,0.998881188092867,12.753764866677,16.0105755819346,0.000999000999000999,"***","17.17","17.17***"
"dispersed","R2",NA,64,0.223123345808348,0.223123345808348,20.0311963219131,"20.03",4,32,"interpolated","interpolated",128,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,20.0311963219131,1000,16.5138644507288,0.94990775847143,14.7207101286112,18.1606034110229,0.000999000999000999,"***","20.03","20.03***"
"dispersed","RMSE",NA,64,0.20237373563843,0.20237373563843,19.0143081900847,"19.01",4,32,"interpolated","interpolated",128,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,19.0143081900847,1000,15.0114697347997,0.890523928674816,13.4207977136202,16.6876392487401,0.000999000999000999,"***","19.01","19.01***"
"clustered","MAE",NA,8,0.65118579565517,0.65118579565517,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"BM",NA,"BM","BM_target",NA,3.999999,1000,4.82524411178045,0.625736180751697,3.999999,5.98778274550132,0.196803196803197,"","<4","<4"
"clustered","R2",NA,8,19.2294108853843,19.2294108853843,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"BM",NA,"BM","BM_target",NA,3.999999,1000,5.68735275321216,0.472083804139771,4.70292697633042,6.59121987082741,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.644148706189141,0.644148706189141,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"BM",NA,"BM","BM_target",NA,3.999999,1000,5.08160836399975,0.612395156607782,3.999999,6.34205320575051,0.0739260739260739,"","<4","<4"
"clustered","MAE",NA,8,0.621808368758232,0.621808368758232,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,3.999999,1000,6.01460082719571,0.680455746084363,4.3117718597899,7.24851666336643,0.015984015984016,"*","<4","<4*"
"clustered","R2",NA,8,9.104019425593,9.104019425593,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,3.999999,1000,6.52626615006622,0.401625786283992,5.55127998988837,7.20204451651288,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.614976209762851,0.614976209762851,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,3.999999,1000,6.30726524155702,0.672467154820787,4.82077748131622,7.39529308574025,0.001998001998002,"**","<4","<4**"
"clustered","MAE",NA,8,0.637039829444287,0.637039829444287,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,3.999999,1000,5.45548240260094,0.653735606406741,3.999999,6.83450002806242,0.0529470529470529,"","<4","<4"
"clustered","R2",NA,8,12.3895039646863,12.3895039646863,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,3.999999,1000,6.16927788627979,0.443364925498097,5.09563882081974,6.9060089128401,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.631108818187292,0.631108818187292,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,3.999999,1000,5.71868043042438,0.649855355737631,4.1839702849895,7.06283657560617,0.01998001998002,"*","<4","<4*"
"clustered","MAE",NA,8,0.651703410847881,0.651703410847881,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,3.999999,1000,4.95721074824917,0.643637343667168,3.999999,6.16876186499984,0.144855144855145,"","<4","<4"
"clustered","R2",NA,8,16.6872322797681,16.6872322797681,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,3.999999,1000,5.79405720885931,0.466493306676493,4.79699237235836,6.65526507705829,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.643733076017659,0.643733076017659,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,3.999999,1000,5.21417910379782,0.620446876981356,3.999999,6.46851960107776,0.0599400599400599,"","<4","<4"
"clustered","MAE",NA,8,0.260000783895846,0.260000783895846,7.96261583156015,"7.96",4,32,"interpolated","interpolated",512,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,7.96261583156015,1000,7.86024310075767,0.113042368030677,7.66091173652397,8.12794471911124,0.856143856143856,"","7.96","7.96"
"clustered","R2",NA,8,0.529737474203362,0.529737474203362,7.90293583279567,"7.90",4,32,"interpolated","interpolated",512,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,7.90293583279567,1000,7.86878600890351,0.152465144054051,7.6007486413352,8.25236002545533,0.635364635364635,"","7.90","7.90"
"clustered","RMSE",NA,8,0.300277451076008,0.300277451076008,8.14734533902287,"8.15",4,32,"interpolated","interpolated",512,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,8.14734533902287,1000,8.02432437740135,0.127447256031072,7.78560895035179,8.28234463183196,0.829170829170829,"","8.15","8.15"
"clustered","MAE",NA,8,0.269104244969524,0.269104244969524,7.59523066673925,"7.60",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.59523066673925,1000,7.82448525574553,0.109694736446352,7.62553551027825,8.07510669009294,0.014985014985015,"*","7.60","7.60*"
"clustered","R2",NA,8,0.597653866833819,0.597653866833819,7.26541043420073,"7.27",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.26541043420073,1000,7.74396879618999,0.144353088465319,7.4757539255606,8.04401164167914,0.001998001998002,"**","7.27","7.27**"
"clustered","RMSE",NA,8,0.309589830428857,0.309589830428857,7.75170841097791,"7.75",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.75170841097791,1000,7.98404052108669,0.12806005945767,7.74842040941215,8.2397360119888,0.027972027972028,"*","7.75","7.75*"
"clustered","MAE",NA,8,0.302427383632477,0.302427383632477,5.8999856974305,"5.90",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,5.8999856974305,1000,7.62591509907672,0.140336121670254,7.33247199542467,7.87691034891449,0.000999000999000999,"***","5.90","5.90***"
"clustered","R2",NA,8,0.730639989504435,0.730639989504435,6.45612711455749,"6.46",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,6.45612711455749,1000,7.49976444252253,0.179678522414212,7.10373899350303,7.84189861036384,0.000999000999000999,"***","6.46","6.46***"
"clustered","RMSE",NA,8,0.337372621876493,0.337372621876493,6.45795659007815,"6.46",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,6.45795659007815,1000,7.79139040880652,0.14966595946262,7.48281735099659,8.07327824331041,0.000999000999000999,"***","6.46","6.46***"
"clustered","MAE",NA,8,0.409286453740416,0.409286453740416,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,3.999999,1000,6.87095546988974,0.465173293794769,5.72025328026143,7.50226766602153,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,8,1.25533352319718,1.25533352319718,4.84443604450676,"4.84",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,4.84443604450676,1000,6.96381165564058,0.247675375667149,6.46231099000157,7.45595539179108,0.000999000999000999,"***","4.84","4.84***"
"clustered","RMSE",NA,8,0.425256553021789,0.425256553021789,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,3.999999,1000,7.11665787246871,0.391777145884945,6.06282016688191,7.69029055269532,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,8,0.533512513169212,0.533512513169212,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,3.999999,1000,5.73398506124052,0.615221241831418,4.20421158706754,7.01820252268405,0.016983016983017,"*","<4","<4*"
"clustered","R2",NA,8,2.57495926077883,2.57495926077883,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,3.999999,1000,6.3867436103192,0.355163986917266,5.62183362386521,6.96694914722973,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.532920655066409,0.532920655066409,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,3.999999,1000,6.03263955121793,0.591119342635835,4.77433226270842,7.21569064203098,0.001998001998002,"**","<4","<4**"
"clustered","MAE",NA,8,0.645602679931852,0.645602679931852,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,3.999999,1000,4.822493875471,0.62637640518614,3.999999,5.96782235295677,0.198801198801199,"","<4","<4"
"clustered","R2",NA,8,18.4248521480197,18.4248521480197,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,3.999999,1000,5.68578690611771,0.467777365251945,4.74766261752939,6.57400750365145,0.001998001998002,"**","<4","<4**"
"clustered","RMSE",NA,8,0.638820751117195,0.638820751117195,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,3.999999,1000,5.07890903729759,0.606774046517427,3.999999,6.30245937601099,0.0729270729270729,"","<4","<4"
"clustered","MAE",NA,8,0.317537908987619,0.317537908987619,5.47810031705143,"5.48",4,32,"interpolated","interpolated",512,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,5.47810031705143,1000,7.86039685610946,0.120053576810006,7.62103869849931,8.09093562304411,0.000999000999000999,"***","5.48","5.48***"
"clustered","R2",NA,8,0.863584344663734,0.863584344663734,5.85265820257009,"5.85",4,32,"interpolated","interpolated",512,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,5.85265820257009,1000,7.85625524461956,0.156274653442812,7.58645867587184,8.25426576623585,0.000999000999000999,"***","5.85","5.85***"
"clustered","RMSE",NA,8,0.352338263660133,0.352338263660133,5.78626670342053,"5.79",4,32,"interpolated","interpolated",512,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,5.78626670342053,1000,8.02353609351339,0.139768744610913,7.75682543988835,8.30425553462571,0.000999000999000999,"***","5.79","5.79***"
"clustered","MAE",NA,8,0.428806578799326,0.428806578799326,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,3.999999,1000,7.82928926327308,0.144209832514963,7.51417129259833,8.08045589732845,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,8,1.40442827090187,1.40442827090187,4.66684943870554,"4.67",4,32,"interpolated","interpolated",512,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,4.66684943870554,1000,7.8295753433207,0.181674316178485,7.48374796873486,8.23748832755507,0.000999000999000999,"***","4.67","4.67***"
"clustered","RMSE",NA,8,0.44371140060554,0.44371140060554,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,3.999999,1000,7.99095397682232,0.152059231688727,7.6671102555535,8.24833158368179,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,8,0.544783871715648,0.544783871715648,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,3.999999,1000,7.59368552319575,0.316582097637628,6.65877721410525,7.94324001009466,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,8,3.30866651406462,3.30866651406462,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,3.999999,1000,7.5265428617424,0.258282103196992,6.87315688985152,7.91375086051333,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.543533862544434,0.543533862544434,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,3.999999,1000,7.75995223247493,0.300894176213551,6.95917140543392,8.13640286505869,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,8,0.591799365540583,0.591799365540583,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,3.999999,1000,6.81816939890507,0.621163985334718,5.31715842545814,7.60962760986412,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,8,6.6381585139751,6.6381585139751,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,3.999999,1000,6.94296859485749,0.343254021074957,6.10689420588477,7.55222700402701,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.588252663824781,0.588252663824781,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,3.999999,1000,7.04449811869756,0.571616932192906,5.56938761460823,7.75148635428892,0.000999000999000999,"***","<4","<4***"
"clustered","MAE",NA,8,0.61747589176112,0.61747589176112,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,3.999999,1000,5.82433856877947,0.678342418560217,4.0944387727418,7.11472044485795,0.020979020979021,"*","<4","<4*"
"clustered","R2",NA,8,10.3669415660984,10.3669415660984,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,3.999999,1000,6.40757002617396,0.415562956317661,5.41220956614383,7.08710524744221,0.000999000999000999,"***","<4","<4***"
"clustered","RMSE",NA,8,0.61042700756298,0.61042700756298,NA,"<4",4,32,"below_benchmark_range","<4",512,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,3.999999,1000,6.10253962042493,0.669505932341321,4.62468126567663,7.3094290389154,0.004995004995005,"**","<4","<4**"
"dispersed","MAE",NA,8,0.269176129739042,0.269176129739042,7.59232963847279,"7.59",4,32,"interpolated","interpolated",512,8,"BM",NA,"BM","BM_target",NA,7.59232963847279,1000,4.82524411178045,0.625736180751697,3.999999,5.98778274550132,0.000999000999000999,"***","7.59","7.59***"
"dispersed","R2",NA,8,0.57670840185147,0.57670840185147,7.46202373173385,"7.46",4,32,"interpolated","interpolated",512,8,"BM",NA,"BM","BM_target",NA,7.46202373173385,1000,5.68735275321216,0.472083804139771,4.70292697633042,6.59121987082741,0.000999000999000999,"***","7.46","7.46***"
"dispersed","RMSE",NA,8,0.310826074077986,0.310826074077986,7.70204953457935,"7.70",4,32,"interpolated","interpolated",512,8,"BM",NA,"BM","BM_target",NA,7.70204953457935,1000,5.08160836399975,0.612395156607782,3.999999,6.34205320575051,0.000999000999000999,"***","7.70","7.70***"
"dispersed","MAE",NA,8,0.264806812062287,0.264806812062287,7.76866064948473,"7.77",4,32,"interpolated","interpolated",512,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,7.76866064948473,1000,6.01460082719571,0.680455746084363,4.3117718597899,7.24851666336643,0.000999000999000999,"***","7.77","7.77***"
"dispersed","R2",NA,8,0.580711062623724,0.580711062623724,7.42445109565237,"7.42",4,32,"interpolated","interpolated",512,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,7.42445109565237,1000,6.52626615006622,0.401625786283992,5.55127998988837,7.20204451651288,0.003996003996004,"**","7.42","7.42**"
"dispersed","RMSE",NA,8,0.308764653837328,0.308764653837328,7.7848550664892,"7.78",4,32,"interpolated","interpolated",512,8,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,7.7848550664892,1000,6.30726524155702,0.672467154820787,4.82077748131622,7.39529308574025,0.000999000999000999,"***","7.78","7.78***"
"dispersed","MAE",NA,8,0.264998613332106,0.264998613332106,7.76092019334887,"7.76",4,32,"interpolated","interpolated",512,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,7.76092019334887,1000,5.45548240260094,0.653735606406741,3.999999,6.83450002806242,0.000999000999000999,"***","7.76","7.76***"
"dispersed","R2",NA,8,0.562986981877939,0.562986981877939,7.59082553346546,"7.59",4,32,"interpolated","interpolated",512,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,7.59082553346546,1000,6.16927788627979,0.443364925498097,5.09563882081974,6.9060089128401,0.000999000999000999,"***","7.59","7.59***"
"dispersed","RMSE",NA,8,0.305526025569246,0.305526025569246,7.91494806310753,"7.91",4,32,"interpolated","interpolated",512,8,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,7.91494806310753,1000,5.71868043042438,0.649855355737631,4.1839702849895,7.06283657560617,0.000999000999000999,"***","7.91","7.91***"
"dispersed","MAE",NA,8,0.269643225082171,0.269643225082171,7.57347923660544,"7.57",4,32,"interpolated","interpolated",512,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,7.57347923660544,1000,4.95721074824917,0.643637343667168,3.999999,6.16876186499984,0.000999000999000999,"***","7.57","7.57***"
"dispersed","R2",NA,8,0.568548183471172,0.568548183471172,7.53862300731416,"7.54",4,32,"interpolated","interpolated",512,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,7.53862300731416,1000,5.79405720885931,0.466493306676493,4.79699237235836,6.65526507705829,0.000999000999000999,"***","7.54","7.54***"
"dispersed","RMSE",NA,8,0.312440409676383,0.312440409676383,7.63720301989506,"7.64",4,32,"interpolated","interpolated",512,8,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,7.63720301989506,1000,5.21417910379782,0.620446876981356,3.999999,6.46851960107776,0.000999000999000999,"***","7.64","7.64***"
"dispersed","MAE",NA,8,0.263601280016453,0.263601280016453,7.81731188067809,"7.82",4,32,"interpolated","interpolated",512,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,7.81731188067809,1000,7.86024310075767,0.113042368030677,7.66091173652397,8.12794471911124,0.64035964035964,"","7.82","7.82"
"dispersed","R2",NA,8,0.548451939889794,0.548451939889794,7.72726473581689,"7.73",4,32,"interpolated","interpolated",512,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,7.72726473581689,1000,7.86878600890351,0.152465144054051,7.6007486413352,8.25236002545533,0.855144855144855,"","7.73","7.73"
"dispersed","RMSE",NA,8,0.30193163675968,0.30193163675968,8.06950484159836,"8.07",4,32,"interpolated","interpolated",512,8,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,8.06950484159836,1000,8.02432437740135,0.127447256031072,7.78560895035179,8.28234463183196,0.358641358641359,"","8.07","8.07"
"dispersed","MAE",NA,8,0.264295621729339,0.264295621729339,7.78929057728965,"7.79",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.78929057728965,1000,7.82448525574553,0.109694736446352,7.62553551027825,8.07510669009294,0.627372627372627,"","7.79","7.79"
"dispersed","R2",NA,8,0.537108778257711,0.537108778257711,7.83374202886407,"7.83",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,7.83374202886407,1000,7.74396879618999,0.144353088465319,7.4757539255606,8.04401164167914,0.252747252747253,"","7.83","7.83"
"dispersed","RMSE",NA,8,0.300515056129619,0.300515056129619,8.13616443246192,"8.14",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,8.13616443246192,1000,7.98404052108669,0.12806005945767,7.74842040941215,8.2397360119888,0.136863136863137,"","8.14","8.14"
"dispersed","MAE",NA,8,0.268645012076031,0.268645012076031,7.61376376650227,"7.61",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,7.61376376650227,1000,7.62591509907672,0.140336121670254,7.33247199542467,7.87691034891449,0.564435564435564,"","7.61","7.61"
"dispersed","R2",NA,8,0.535703963881624,0.535703963881624,7.8469289018763,"7.85",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,7.8469289018763,1000,7.49976444252253,0.179678522414212,7.10373899350303,7.84189861036384,0.023976023976024,"*","7.85","7.85*"
"dispersed","RMSE",NA,8,0.310654102580061,0.310654102580061,7.70895748623234,"7.71",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,7.70895748623234,1000,7.79139040880652,0.14966595946262,7.48281735099659,8.07327824331041,0.734265734265734,"","7.71","7.71"
"dispersed","MAE",NA,8,0.264405045327662,0.264405045327662,7.78487460776116,"7.78",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,7.78487460776116,1000,6.87095546988974,0.465173293794769,5.72025328026143,7.50226766602153,0.000999000999000999,"***","7.78","7.78***"
"dispersed","R2",NA,8,0.541223847880218,0.541223847880218,7.79511422047016,"7.80",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,7.79511422047016,1000,6.96381165564058,0.247675375667149,6.46231099000157,7.45595539179108,0.001998001998002,"**","7.80","7.80**"
"dispersed","RMSE",NA,8,0.302764404459256,0.302764404459256,8.03031755288351,"8.03",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,8.03031755288351,1000,7.11665787246871,0.391777145884945,6.06282016688191,7.69029055269532,0.000999000999000999,"***","8.03","8.03***"
"dispersed","MAE",NA,8,0.262819127257305,0.262819127257305,7.84887694346128,"7.85",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,7.84887694346128,1000,5.73398506124052,0.615221241831418,4.20421158706754,7.01820252268405,0.000999000999000999,"***","7.85","7.85***"
"dispersed","R2",NA,8,0.548162335536731,0.548162335536731,7.72998322723656,"7.73",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,7.72998322723656,1000,6.3867436103192,0.355163986917266,5.62183362386521,6.96694914722973,0.000999000999000999,"***","7.73","7.73***"
"dispersed","RMSE",NA,8,0.305513138159372,0.305513138159372,7.9154657396145,"7.92",4,32,"interpolated","interpolated",512,8,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,7.9154657396145,1000,6.03263955121793,0.591119342635835,4.77433226270842,7.21569064203098,0.000999000999000999,"***","7.92","7.92***"
"dispersed","MAE",NA,8,0.269176428785135,0.269176428785135,7.59231756997518,"7.59",4,32,"interpolated","interpolated",512,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,7.59231756997518,1000,4.822493875471,0.62637640518614,3.999999,5.96782235295677,0.000999000999000999,"***","7.59","7.59***"
"dispersed","R2",NA,8,0.586914797442614,0.586914797442614,7.36621716478519,"7.37",4,32,"interpolated","interpolated",512,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,7.36621716478519,1000,5.68578690611771,0.467777365251945,4.74766261752939,6.57400750365145,0.000999000999000999,"***","7.37","7.37***"
"dispersed","RMSE",NA,8,0.31004543524346,0.31004543524346,7.73340714553487,"7.73",4,32,"interpolated","interpolated",512,8,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,7.73340714553487,1000,5.07890903729759,0.606774046517427,3.999999,6.30245937601099,0.000999000999000999,"***","7.73","7.73***"
"dispersed","MAE",NA,8,0.266179037904708,0.266179037904708,7.71328221558919,"7.71",4,32,"interpolated","interpolated",512,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,7.71328221558919,1000,7.86039685610946,0.120053576810006,7.62103869849931,8.09093562304411,0.924075924075924,"","7.71","7.71"
"dispersed","R2",NA,8,0.531792917458619,0.531792917458619,7.88364156185688,"7.88",4,32,"interpolated","interpolated",512,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,7.88364156185688,1000,7.85625524461956,0.156274653442812,7.58645867587184,8.25426576623585,0.386613386613387,"","7.88","7.88"
"dispersed","RMSE",NA,8,0.305923100009692,0.305923100009692,7.89899791398197,"7.90",4,32,"interpolated","interpolated",512,8,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,7.89899791398197,1000,8.02353609351339,0.139768744610913,7.75682543988835,8.30425553462571,0.842157842157842,"","7.90","7.90"
"dispersed","MAE",NA,8,0.262469017189567,0.262469017189567,7.86300621186814,"7.86",4,32,"interpolated","interpolated",512,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,7.86300621186814,1000,7.82928926327308,0.144209832514963,7.51417129259833,8.08045589732845,0.424575424575425,"","7.86","7.86"
"dispersed","R2",NA,8,0.558088869035717,0.558088869035717,7.63680370193344,"7.64",4,32,"interpolated","interpolated",512,8,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,7.63680370193344,1000,7.8295753433207,0.181674316178485,7.48374796873486,8.23748832755507,0.907092907092907,"","7.64","7.64"
